time,stage,stage_solid_fuel,stage_liquid_fuel,altitude,vertical_speed,ground_speed,air_speed,orbital_velocity,apoapsis,periapsis,apoapsis_eta,q_kpa,mass,max_thrust,available_thrust,max_twr,available_twr,throttle,target_pitch,trajectory_pitch,aoa
167161.989633673,4,521.306267976761,0,1681.10491236229,179.661809978256,42.5721641336004,184.636819523304,282.494191584937,3343.70552226424,-597554.361165851,18.6152141240622,15.7333112203787,20.4486427307129,718.579833984375,461.687530517578,3.60223279844658,2.31443450874853,1,76.669228409532,76.669228409532,0.434214849388698
167162.189633673,4,514.084864854813,0,1717.28358052473,181.944496376255,43.5000138529074,187.072314805831,284.672489429603,3423.11325654737,-597532.878217769,18.8573810363209,16.0808954459429,20.3944816589355,718.813720703125,461.837829589844,3.61340924003326,2.32161550728951,1,76.5539025427038,76.5539025427038,0.43219060796696
167162.389633673,4,506.863461732864,0,1753.91962363943,184.235187272179,44.4383036883118,189.518777602404,286.86872584467,3503.70084001427,-597511.053519592,19.1005958895724,16.431468106165,20.3403224945068,719.047058105469,461.987701416016,3.62464791237609,2.32883611525099,1,76.439047148696,76.439047148696,0.429631017936674
167162.589633673,4,499.642058610916,0,1791.01464685809,186.533901014092,45.3871123887716,191.976264674897,289.082858746614,3585.47705825523,-597488.881845298,19.3448651420674,16.7849774661555,20.2861614227295,719.279724121094,462.13720703125,3.63594940217959,2.33609741145342,1,76.3246349711543,76.3246349711543,0.426557859827943
167162.789633673,4,492.420655488968,0,1828.57025343878,188.840652637308,46.3465196614287,194.444830152955,291.314846066937,3668.45070353826,-597466.357871509,19.5901949779699,17.1413642796801,20.2320003509521,719.511535644531,462.286163330078,3.6473129697171,2.34339859155164,1,76.2106410787771,76.2106410787771,0.423039264515086
167162.989633673,4,485.19925236702,0,1866.58805511717,191.155470131661,47.3165497572461,196.924527782057,293.564613471828,3752.63088646135,-597443.477476089,19.836592925621,17.5005572316131,20.1778392791748,719.742614746094,462.434631347656,3.65873975986017,2.35074030269115,1,76.0970761207062,76.0970761207062,0.418963120310688
167163.189633673,4,477.977849245071,0,1905.06963881652,193.478355294922,48.2973836329525,199.415423760091,295.832190128525,3838.0262965915,-597420.232854508,20.0840640813199,17.8624987903377,20.1236801147461,719.972839355469,462.582550048828,3.67022933739247,2.35812235316393,1,75.9838804494497,75.9838804494497,0.413834433876701
167163.389633673,4,470.756446123123,0,1944.01663209696,195.809321388183,49.2891773325651,201.917590478447,298.117594192768,3924.64590821648,-597396.616659293,20.3326147855626,18.2271179404288,20.0695190429688,720.2021484375,462.729888916016,3.68178261993008,2.36554537698801,1,75.8710305319075,75.8710305319075,0.407940029396805
167163.589633673,4,463.535043001175,0,1983.43065771682,198.148387305941,50.2920261676856,204.431091783996,300.420802533443,4012.4988711843,-597372.622848572,20.5822519553427,18.5943544999848,20.0153579711914,720.430480957031,462.876556396484,3.6933994877433,2.37300902928498,1,75.7584839132487,75.7584839132487,0.401436763928958
167163.789633672,4,456.313639879227,0,2023.31335066538,200.495551051827,51.3060784673152,206.955984883912,302.741819248854,4101.59398412448,-597348.244045506,20.8329804804656,18.9641415988558,19.9611988067627,720.657775878906,463.022613525391,3.70507981536061,2.38051374292908,1,75.646227882568,75.646227882568,0.394714851016172
167163.989633672,4,449.092236757278,0,2063.66636102286,202.85082333661,52.3313482528284,209.492306632724,305.080557019744,4191.94034332375,-597323.475932687,21.0848064432934,19.3363997037434,19.9070377349854,720.883972167969,463.16796875,3.71682453981792,2.38805985258679,1,75.5342731295606,75.5342731295606,0.388433204158726
167164.189633672,4,441.87083363533,0,2104.49133510806,205.214204026597,53.3677572632604,212.040060011264,307.436854711967,4283.54686373111,-597298.316321169,21.3377347019097,19.7110593698789,19.852876663208,721.109069824219,463.312591552734,3.72863385811154,2.39564732721229,1,75.422629990292,75.422629990292,0.383217170403778
167164.389633672,4,434.649430513382,0,2145.78991927055,207.585694141209,54.4151057696659,214.59921749161,309.810464480152,4376.42251471523,-597272.765903733,21.5917700855743,20.0880223827926,19.7987174987793,721.333038330078,463.456466674805,3.7405078065976,2.4032762115382,1,75.311359767079,75.311359767079,0.379443154516198
167164.589633672,4,427.428027391434,0,2187.56368050852,209.965332919461,55.4730930954128,217.16976098332,312.201093291529,4470.57714436238,-597246.827832867,21.8469213140459,20.4672060704082,19.744556427002,721.555786132813,463.599548339844,3.75244718639319,2.41094708713319,1,75.2005389992429,75.2005389992429,0.37567127896475
167164.789633672,4,420.206624269485,0,2229.81419768918,212.353095010704,56.5420015415681,219.751757442237,314.608839495387,4566.01936379354,-597220.491334393,22.1031913838156,20.8485147015373,19.6903953552246,721.777282714844,463.741882324219,3.7644520409419,2.41866032250192,1,75.090127069887,75.090127069887,0.370837401024138
167164.989633672,4,412.985221147537,0,2272.54310365336,214.748995466478,57.6220161991205,222.345289594165,317.033756552609,4662.75870740449,-597193.747800177,22.360587467326,21.2318789795604,19.6362342834473,721.997436523438,463.883331298828,3.776522457661,2.42641556571199,1,74.980037365206,74.980037365206,0.365154203094481
167165.189633672,4,405.763818025589,0,2315.7520371984,217.153058205922,58.7132627918971,224.950434353559,319.475860668861,4760.80497669987,-597166.589932639,22.6191176582653,21.6172187577745,19.5820751190186,722.21630859375,464.023956298828,3.78865895614976,2.43421326406033,1,74.8702741887332,74.8702741887332,0.358889441186582
167165.389633672,4,398.542414903641,0,2359.44264916261,219.565303586702,59.8158166209806,227.567252602732,321.935129863398,4860.16797445144,-597139.011551813,22.8787896742429,22.0044580474998,19.5279140472412,722.433837890625,464.163726806641,3.80086252881038,2.44205410090362,1,74.760820506125,74.760820506125,0.352389876196851
167165.589633672,4,391.321011781693,0,2403.61658641556,221.985746934744,60.9297094086067,230.195789124809,324.411508345006,4960.85746096715,-597111.007459878,23.139610706657,22.3934989233244,19.4737529754639,722.64990234375,464.302551269531,3.81313274591857,2.44993773128225,1,74.6516745856007,74.6516745856007,0.345840043385491
167165.789633671,4,384.099608659744,0,2448.2754938252,224.414398565587,62.0549559100472,232.836079327393,326.904926272689,5062.8831518396,-597082.572810348,23.4015874669998,22.7842675402462,19.4195938110352,722.864562988281,464.440490722656,3.82547013673088,2.45786461049269,1,74.5428365915746,74.5428365915746,0.339318960036409
167165.989633671,4,376.878205537796,0,2493.42101478868,226.851269646081,63.1915702240153,235.488159123586,329.41531571288,5166.25485699472,-597053.702713863,23.6647268349898,23.176657887414,19.3654327392578,723.077758789063,464.577453613281,3.83787571777819,2.46583511465711,1,74.4343106879776,74.4343106879776,0.332846318539492
167166.189633671,4,369.656802415848,0,2539.05479580304,229.296373057315,64.3395687891161,238.15206656506,331.942613392336,5270.98250302591,-597024.392163569,23.9290359569146,23.5705814102975,19.3112716674805,723.289428710938,464.713439941406,3.85034938574693,2.47384938449285,1,74.3261047743436,74.3261047743436,0.326396575453209
167166.389633671,4,362.4353992939,0,2585.17848293448,231.749723173956,65.4989718904671,240.827842057171,334.48676165989,5377.07613347878,-596994.635993408,24.1945222277039,23.9659386458065,19.2571105957031,723.499633789063,464.848510742188,3.86289206535987,2.48190813081168,1,74.218211628005,74.218211628005,0.319929735492396
167166.589633671,4,355.213996171951,0,2631.79373005952,234.211362244468,66.6698109298329,243.515555753281,337.047731669869,5484.54655854602,-596964.4287036,24.4611960991607,24.3626430086247,19.2029514312744,723.708251953125,464.982543945313,3.87550332656398,2.49001084482724,1,74.1106451678829,74.1106451678829,0.313444406383423
167166.789633671,4,347.992593050003,0,2678.90219972283,236.681354146812,67.8521234115928,246.215300199298,339.625516069302,5593.40525133733,-596933.764562728,24.7290704233404,24.7605929344107,19.1487903594971,723.915344238281,465.115570068359,3.8881848743978,2.49815857445265,1,74.0033834246264,74.0033834246264,0.306951594200746
167166.989633671,4,340.771189928055,0,2726.50557092763,239.159762255088,69.0459499769289,248.927168244302,342.220111280804,5703.66381881072,-596902.637687018,24.9981581097533,25.1597112549623,19.0946292877197,724.120727539063,465.24755859375,3.90093595957414,2.50635130634971,1,73.8964516609682,73.8964516609682,0.300399829613504
167167.189633671,4,333.549786806107,0,2774.60553611605,241.646653855192,70.25133099001,251.651256355455,344.831518144888,5815.3341171178,-596871.042122727,25.2684725889288,25.5599007027192,19.040470123291,724.324584960938,465.378540039063,3.91375779745056,2.51458935353169,1,73.7898322737561,73.7898322737561,0.293850635373356
167167.389633671,4,326.328383684158,0,2823.20380031981,244.142101114034,71.4682998086329,254.38766364333,347.459737655627,5928.42828124238,-596838.972024179,25.5400279033056,25.961066243743,18.9863090515137,724.526794433594,465.508453369141,3.92665114230393,2.52287329359992,1,73.6835367415446,73.6835367415446,0.287302330602571
167167.58963367,4,319.10698056221,0,2872.30208221346,246.646176409733,72.6968935306203,257.136490344221,350.104775614104,6042.9586140851,-596806.421371227,25.812838238322,26.3631234202157,18.9321479797363,724.727355957031,465.637298583984,3.93961624002734,2.53120328408396,1,73.5775636619643,73.5775636619643,0.280742263464708
167167.78963367,4,311.885577440262,0,2921.90211788239,249.158949486397,73.9371449291133,259.897832829428,352.766634694336,6158.93751589814,-596773.384180442,26.0869176044988,26.7659738942904,18.877986907959,724.92626953125,465.765106201172,3.95265373365773,2.53957990406939,1,73.4719090619146,73.4719090619146,0.27421351524098
167167.98963367,4,304.664174318314,0,2972.00565556949,251.680493859035,75.1890979958388,262.67179415871,355.445329977398,6276.37765414431,-596739.854099637,26.3622805545199,27.1695194976843,18.8238277435303,725.123474121094,465.891815185547,3.96576353811007,2.54800298060439,1,73.3665795401779,73.3665795401779,0.267685444171959
167168.18963367,4,297.442771196365,0,3022.61445927084,254.21089812373,76.4527764000127,265.458485914736,358.140874503741,6395.29226438922,-596705.82523314,26.6389433185113,27.573663481118,18.7696666717529,725.318969726563,466.017456054688,3.9789471097337,2.55647361677758,1,73.261574824589,73.261574824589,0.261177352435317
167168.38963367,4,290.221368074417,0,3073.73030987917,256.750243790218,77.7282162722549,268.258016266435,360.853287073586,6515.6945869904,-596671.291279767,26.9169215261442,27.9783216694308,18.7155055999756,725.512878417969,466.141998291016,3.99220538381391,2.56499181552375,1,73.1569071687047,73.1569071687047,0.25468704528316
167168.58963367,4,282.999964952469,0,3125.35500330478,259.298620365608,79.015457198657,271.070501899083,363.582596186071,6637.59826557443,-596636.24577327,27.1962317932606,28.3833744684561,18.6613464355469,725.704956054688,466.265441894531,4.00553728039995,2.57355774476751,1,73.0525644476673,73.0525644476673,0.248217563655064
167168.78963367,4,275.778561830521,0,3177.49035999249,261.856112465345,80.3145507683771,273.896058205644,366.328837054402,6761.01701368636,-596600.681841334,27.4768903754699,28.7887475379487,18.6071853637695,725.895446777344,466.387817382813,4.01894564010976,2.58217253406454,1,72.9485619403077,72.9485619403077,0.241758884692689
167168.98963367,4,268.557158708572,0,3230.13821147068,264.422810258242,81.6255310248196,276.734800666541,369.092038167445,6885.96488968923,-596564.592993594,27.7589142119641,29.1943208345008,18.5530242919922,726.084167480469,466.509063720703,4.03242973237028,2.59083602593247,1,72.8448889356044,72.8448889356044,0.235339744566552
167169.18963367,4,261.335755586624,0,3283.30041153822,266.998807499275,82.9484290875841,279.5868471408,371.872230221652,7012.45625461568,-596527.972738382,28.0423207535376,29.6000088380722,18.4988632202148,726.271240234375,466.629241943359,4.04599092932271,2.5995490054794,1,72.7415606442527,72.7415606442527,0.228953900517276
167169.38963367,4,254.114352464676,0,3336.9788303267,269.584202335796,84.2832805140536,282.452320796339,374.669451850713,7140.50580585736,-596490.814383311,28.3271280712464,30.0056977611156,18.4447040557861,726.45654296875,466.748291015625,4.05962883575826,2.60831131550484,1,72.6385736190232,72.6385736190232,0.222595395814164
167169.589633669,4,246.892949342728,0,3391.17535929021,272.179106144575,85.6301195953326,285.331356852994,377.483751850402,7270.12884368852,-596453.111192624,28.6133557924263,30.4112857993956,18.3905429840088,726.64013671875,466.866271972656,4.07334533969997,2.61712429179918,1,72.5359296375173,72.5359296375173,0.216277990233991
167169.789633669,4,239.671546220779,0,3445.89198388602,274.784588187105,86.9892884924089,288.225096439523,380.316085737881,7401.36891316692,-596414.847898014,28.9011270902932,30.8167350437279,18.3363819122314,726.822021484375,466.983123779297,4.08714074573125,2.62598778841246,1,72.433633073802,72.433633073802,0.210002296805889
167169.989633669,4,232.450143098831,0,3501.13110355695,277.403230514558,88.3616057567955,291.13626650047,383.16883827259,7534.3158984615,-596375.995811331,29.19072912069,31.2223421881838,18.2822227478027,727.002197265625,467.098907470703,4.10101536188705,2.6349023459115,1,72.3316909976802,72.3316909976802,0.203766393734659
167170.189633669,4,225.228739976883,0,3556.89555919531,280.036753843285,89.7476361201475,294.066695992999,386.043605525233,7669.0376886765,-596336.532707383,29.4823571737637,31.628503504657,18.2280616760254,727.180725097656,467.213623046875,4.11497113713867,2.64386899619443,1,72.2301116857891,72.2301116857891,0.197554805091579
167170.389633669,4,218.007336854935,0,3613.18840259942,282.685623877977,91.1475529808522,297.016899118011,388.940809821455,7805.5668649656,-596296.44683997,29.7760716124578,32.0353655736239,18.173900604248,727.357543945313,467.327209472656,4.12900806556324,2.65288761109603,1,72.1288886733641,72.1288886733641,0.19138860895434
167170.589633669,4,210.785933732986,0,3670.01261576172,285.348797146116,92.5610389387683,299.985802934338,391.85944018099,7943.890839656,-596255.740042861,30.07176963156,32.4427440942584,18.1197395324707,727.53271484375,467.439788818359,4.1431272653138,2.66195937918998,1,72.0280426129229,72.0280426129229,0.185241624112157
167170.789633669,4,203.564530611038,0,3727.37082629721,288.024224104019,93.9874373575002,302.971272650977,394.797516232747,8083.9646934747,-596214.423846903,30.3692389658273,32.8501361936059,18.065580368042,727.706237792969,467.551239013672,4.15732907569268,2.67108382391065,1,71.9275695134782,71.9275695134782,0.179158213234739
167170.989633669,4,196.34312748909,0,3785.26544181735,290.711774313996,95.4267066313638,305.97318847131,397.75487324153,8225.80036112654,-596172.492687367,30.6684749328608,33.2571014078917,18.0114192962646,727.878173828125,467.661712646484,4.17161550604562,2.68026288217923,1,71.8274768814796,71.8274768814796,0.173129812160947
