time,stage,stage_solid_fuel,stage_liquid_fuel,altitude,vertical_speed,ground_speed,air_speed,orbital_velocity,apoapsis,periapsis,apoapsis_eta,q_kpa,mass,max_thrust,available_thrust,max_twr,available_twr,throttle,target_pitch,trajectory_pitch,aoa
167144.729633682,4,744.447624444962,0,788.014894796768,115.832718599479,0.350148185288444,115.623715360931,209.59536885274,1467.72956472298,-598434.228782455,11.8765777649471,6.85173410004249,22.1167869567871,711.493957519531,457.134857177734,3.28697955902054,2.11188438217964,0.547481167017556,90,89.8266699477174,0.167610983192157
167144.869633682,4,739.392642259598,0,804.348960050964,117.301895980778,0.357129937118137,117.092295981098,210.407218101129,1501.74052821554,-598434.18359441,12.0288033798988,7.014239729246,22.0788745880127,711.649536132813,457.234802246094,3.29352055260506,2.11608698541536,0.546393629496898,90,89.8254270605856,0.16885727929302
167145.009633682,4,734.337660074234,0,820.889053965104,118.775360411492,0.364159492739928,118.565161670352,211.228572604076,1536.23573852086,-598434.13712627,12.1815140692972,7.17864547039434,22.0409622192383,711.806030273438,457.335357666016,3.30009063296947,2.12030809655926,0.54530559603598,90,89.8242010124182,0.170053885313946
167145.149633682,4,729.28267788887,0,837.635774898692,120.25312880858,0.371240555430698,120.042328987596,212.059417608813,1571.21809089405,-598434.089423196,12.3347123417952,7.34494367124287,22.0030498504639,711.963256835938,457.436370849609,3.30668910896165,2.12454767525829,0.544217212049325,90,89.8229852872304,0.171239297410655
167145.289633682,4,724.227695703506,0,854.589729946223,121.735217400035,0.378371754108022,121.523814441169,212.899742175107,1606.69049620302,-598434.040467798,12.4884007153264,7.51312802649297,21.9651374816895,712.121276855469,457.537933349609,3.3133164205184,2.12880582290226,0.543128435494191,90,89.8217820944379,0.17240423723724
167145.429633682,4,719.172713518143,0,871.751525416505,123.221642892848,0.385554878993939,123.009634430434,213.749532380198,1642.65589109925,-598433.990287295,12.6425817025579,7.68319194391073,21.927225112915,712.280029296875,457.639923095703,3.31997272621261,2.13308249935136,0.542039271197463,90,89.8205909383603,0.173566538349928
167145.569633682,4,714.117731332779,0,889.121766860131,124.712420941049,0.392790605827389,124.499804919361,214.608774638181,1679.11721932003,-598433.93885304,12.7972577815971,7.85513088806102,21.8893127441406,712.439575195313,457.742431640625,3.32665790076821,2.13737766419279,0.540949770332195,90,89.8194073362639,0.174693056652983
167145.709633682,4,709.062749147415,0,906.701067345915,126.207569988113,0.400076858242229,125.994343936174,215.477458497066,1716.07748254586,-598433.886171867,12.9524316563551,8.02893123865557,21.8514003753662,712.599792480469,457.845367431641,3.33337181796881,2.14169141945529,0.539859983667809,90,89.8182361959243,0.175826351848945
167145.849633682,4,704.007766962051,0,924.490039972588,127.707107093995,0.407414671571595,127.493269223169,216.355570531077,1753.5396878327,-598433.832227183,13.1081060076165,8.20458932297245,21.8134880065918,712.760681152344,457.94873046875,3.34011463680715,2.14602358192599,0.538769915411384,90,89.8170726685039,0.176933438002238
167145.989633682,4,698.952784776688,0,942.489299120847,129.211049458013,0.414805312156172,128.996597024714,217.243095958441,1791.50686616253,-598433.777048385,13.2642833707332,8.38209727094095,21.7755756378174,712.922180175781,458.052459716797,3.34688651742254,2.15037454016404,0.53767956977364,90,89.8159214836288,0.178047439316993
167146.129633682,4,693.897802591324,0,960.699463926605,130.719414764112,0.422244516647442,130.504345598902,218.140025432935,1829.98207689344,-598433.720540395,13.4209665053498,8.56144374167955,21.737663269043,713.084289550781,458.156646728516,3.35368733401344,2.15474411138598,0.536588996904429,90,89.8147824296618,0.179174907793604
167146.269633682,4,688.84282040596,0,979.121154418797,132.23222092874,0.429736275471631,132.01653263655,219.046342357829,1868.96840693383,-598433.662776949,13.5781581132852,8.74262333597946,21.6997509002686,713.247009277344,458.261199951172,3.36051724752714,2.15913225532719,0.535498200703526,90,89.8136528427229,0.180278153130743
167146.409633682,4,683.787838220596,0,997.754994768067,133.749485611241,0.437279500751001,133.533175826749,219.962034002294,1908.46896215749,-598433.603707036,13.7358609119061,8.92562414550476,21.6618385314941,713.410339355469,458.366119384766,3.36737554738269,2.16353874093627,0.53440727652856,90,89.8125365982261,0.181359478672801
167146.549633682,4,678.732856035233,0,1016.60161178128,135.271227378465,0.444873064372702,135.054293621495,220.887087938133,1948.48688448081,-598433.543331213,13.8940777079874,9.11043862165184,21.6239261627197,713.574096679688,458.471343994141,3.3742635627478,2.16796419619599,0.533316136420156,90,89.8114271773614,0.182462911285735
167146.689633681,4,673.677873849869,0,1035.6616304256,136.797463382239,0.452515849404379,136.579903604555,221.821490963727,1989.02531973482,-598433.48160784,14.052811228792,9.29705578370593,21.5860137939453,713.738403320313,458.576904296875,3.38118029526926,2.17240839175755,0.532224920841421,90,89.8103273944795,0.183565008028853
167146.829633681,4,668.622891664505,0,1054.93568425532,138.328211962415,0.460208150153158,138.110023393578,222.765228608055,2030.08745352412,-598433.41853369,14.2120642139564,9.48546602352447,21.5481014251709,713.903137207031,458.682769775391,3.38812648525026,2.17687114293617,0.531133541944782,90,89.8092379694816,0.184655344361378
167146.969633681,4,663.567909479141,0,1074.42440301762,139.863491463628,0.467950145225058,139.644671834974,223.71828707699,2071.67649608548,-598433.354118816,14.3718395410058,9.67565678719559,21.5101890563965,714.068359375,458.788909912109,3.39510171755032,2.18135269899101,0.530042093947808,90,89.8081465176047,0.185735869591463
167147.109633681,4,658.512927293777,0,1094.12842581165,141.403320174507,0.475742917264179,141.1838669133,224.680651206048,2113.79568120593,-598433.288362984,14.5321400080219,9.86762299113618,21.4722766876221,714.234008789063,458.895324707031,3.40210586471856,2.18585302026221,0.528950625038566,90,89.8070803419859,0.186824726900736
167147.249633681,4,653.457945108414,0,1114.04838924448,142.947716641959,0.483584547355498,142.727627513933,225.652308564912,2156.44827205013,-598433.221244838,14.6929685207501,10.0613476838288,21.4343643188477,714.400024414063,459.001983642578,3.40913938099385,2.19037206685212,0.527859092780949,90,89.8060278395994,0.187904664938798
167147.389633681,4,648.40296292305,0,1134.1849338992,144.496698201085,0.491476418641332,144.275970741911,226.633242918193,2199.63753693481,-598433.152734736,14.8543278075677,10.2568223488993,21.3964519500732,714.56640625,459.10888671875,3.41620214025362,2.19490979851364,0.526767545161258,90,89.8049650172675,0.188991235561241
167147.529633681,4,643.347980737686,0,1154.53870592359,146.050283067332,0.499418480991478,145.828914896815,227.623439762956,2243.36678195558,-598433.082860548,15.0162207333595,10.4540348653137,21.3585395812988,714.733093261719,459.215972900391,3.42329430784332,2.19946661325345,0.5256759848531,90,89.8039311022454,0.19005417354302
167147.669633681,4,638.292998552322,0,1175.11034956551,147.608490158848,0.507407705449583,147.386478843384,228.622887136365,2287.6393491521,-598433.011553372,15.1786502365381,10.652971616811,21.3206272125244,714.900085449219,459.323303222656,3.43041546453493,2.20404188690559,0.524584504112971,90,89.8028976787593,0.191145468683517
167147.809633681,4,633.238016366959,0,1195.90051145689,149.171336703585,0.515447517897081,148.948680268673,229.631567263555,2332.45857999194,-598432.938898411,15.3416191368018,10.8536178728941,21.28271484375,715.067321777344,459.430755615234,3.43756636174883,2.20863631113284,0.523493015624604,90,89.8018641918462,0.192204906731591
167147.949633681,4,628.183034181595,0,1216.90984606883,150.738838599416,0.523538807232869,150.515534640219,230.649462795124,2377.82781939511,-598432.864833137,15.5051300381887,11.055968264899,21.2448024749756,715.23486328125,459.538391113281,3.44474628655639,2.21324940680085,0.522401655818966,90,89.8008499940751,0.193275378115465
167148.089633681,4,623.128051996231,0,1238.13900506974,152.311014622576,0.531679659169762,152.087060702813,231.676560547495,2423.75048101845,-598432.789386354,15.6691858995365,11.2600030391184,21.2068901062012,715.402587890625,459.646179199219,3.4519556988886,2.21788142756491,0.521310381962152,90,89.7998501079573,0.19433316475473
167148.229633681,4,618.073069810867,0,1259.58864256903,153.887880107067,0.539871017402055,153.663274126718,232.712843078594,2470.22994869121,-598432.712539177,15.8337893688054,11.4657082491083,21.1689777374268,715.570556640625,459.754089355469,3.45919476689641,2.2225324813467,0.520219196131794,90,89.7988502658347,0.195390780834317
167148.369633681,4,613.018087625504,0,1281.25941701944,155.469452222605,0.548113016454324,155.244192226486,233.75829457181,2517.26966081071,-598432.63427504,15.9989432771915,11.6730728771632,21.1310653686523,715.738708496094,459.862121582031,3.46646277327938,2.22720238134754,0.519128233198192,90,89.7978442030816,0.196447304595894
167148.50963368,4,607.96310544014,0,1303.1519877261,157.055747088817,0.556405103832293,156.829830812135,234.812898663191,2564.8730632948,-598432.554598136,16.1646503125744,11.8820789873289,21.0931529998779,715.906921386719,459.970184326172,3.47376047613304,2.23189108740499,0.518037405968869,90,89.7968641775659,0.197526919786004
167148.64963368,4,602.908123254776,0,1325.26702116453,158.646781107098,0.564746143866651,158.42020654809,235.876639929891,2613.04363066109,-598432.47347417,16.3309132640999,12.0927163521809,21.0552406311035,716.075317382813,460.078369140625,3.48108804577401,2.23659915249219,0.516946716210378,90,89.7958889025844,0.198573744622141
167148.78963368,4,597.853141069412,0,1347.60517764057,160.242570407727,0.573137490735492,160.015335088493,236.949500377884,2661.78485681012,-598432.390923205,16.4977348247235,12.3049645826256,21.0173282623291,716.243774414063,460.186614990234,3.48844476195552,2.24132579597322,0.515856297573049,90,89.794920696554,0.199632975582738
167148.92963368,4,592.798158884048,0,1370.16712713859,161.843130581521,0.581579539738339,161.615232944166,238.031463274073,2711.10025362589,-598432.306956616,16.6651177897868,12.5188087818416,20.9794158935547,716.412292480469,460.294891357422,3.4958313882036,2.2460717205319,0.514766063184414,90,89.7939490673465,0.200679472994163
167149.06963368,4,587.743176698685,0,1392.9535375433,163.448476727174,0.590074213765227,163.21991446256,239.122509280637,2760.99334493896,-598432.221567833,16.8330647398956,12.7342330980433,20.9415035247803,716.580810546875,460.403167724609,3.50324779862524,2.25083673896482,0.513676058258475,90,89.7930103640287,0.201728901222022
167149.20963368,4,582.688194513321,0,1415.96508016903,165.058623629277,0.598617815931207,164.829395100411,240.222623908043,2811.46767742885,-598432.134738,17.0015783909505,12.9512210525228,20.9035911560059,716.749389648438,460.511474609375,3.51069386627762,2.25562066259055,0.512586327613147,90,89.7920575703924,0.202798294565931
167149.34963368,4,577.633212327957,0,1439.20242807991,166.673586795842,0.607215075875225,166.443689856949,241.331786188697,2862.52683239221,-598432.046492258,17.1706614120188,13.1697566465966,20.8656787872314,716.91796875,460.619812011719,3.51816976285304,2.26042390040268,0.511496872098741,90,89.7911082738917,0.203840385230553
167149.48963368,4,572.578230142593,0,1462.66625709843,168.293381688106,0.615865215640255,168.062814552113,242.449979751002,2914.17441335274,-598431.956837276,17.340316577567,13.3898195363653,20.827766418457,717.08642578125,460.72802734375,3.52567536117817,2.26524626425543,0.510407736023027,90,89.7901727058887,0.204890146070205
167149.62963368,4,567.52324795723,0,1486.35724748508,169.918022300599,0.624569043548321,169.686782999141,243.577185707581,2966.41402617306,-598431.865808139,17.5105464638547,13.6113942272456,20.7898540496826,717.2548828125,460.836273193359,3.53321083378344,2.27008786524302,0.509318919942194,90,89.7892399831596,0.205937295661615
167149.76963368,4,562.468265771866,0,1510.27607480448,171.547523530722,0.633328397683942,171.31561029912,244.713385337541,3019.24931331596,-598431.773354061,17.681353792246,13.8344586288396,20.7519416809082,717.423217773438,460.944427490234,3.54077605326201,2.27494851405739,0.50823046765565,90,89.7883170262545,0.206991995812362
167149.90963368,4,557.413283586502,0,1534.42342067754,173.181900048672,0.642140737578262,172.949310944699,245.858562663673,3072.68393991096,-598431.67949585,17.8527412398656,14.058997298067,20.7140293121338,717.591491699219,461.052551269531,3.54837149481884,2.27982862354824,0.507142336288495,90,89.7874059647755,0.208027997922513
167150.04963368,4,552.358301401138,0,1558.79997155641,174.821164405123,0.651008332271143,174.587897525399,247.012696948826,3126.72155566688,-598431.584228469,18.024711291906,14.2849898635471,20.6761169433594,717.759582519531,461.160522460938,3.55599703252114,2.28472800494382,0.506054569444764,90,89.7864838224673,0.20908457146778
167150.18963368,4,547.303319215775,0,1583.40641225758,176.465331606651,0.659930131777404,176.231385392606,248.175771796755,3181.36588140484,-598431.487538938,18.197266738713,14.5124207535182,20.638204574585,717.927551269531,461.268432617188,3.5636520849354,2.28964646797948,0.504967274727885,90,89.7855784858062,0.210143779767153
167150.32963368,4,542.248337030411,0,1608.24342883716,178.114414805132,0.668907930013667,177.879787742376,249.347767309267,3236.62062385958,-598431.389440192,18.370410155207,14.7412577489988,20.6002922058105,718.095275878906,461.376190185547,3.571337887535,2.29458457983997,0.503880301741203,90,89.7846800882684,0.211198823207588
167150.469633679,4,537.193354845047,0,1633.31171004451,179.76842712218,0.677940349215886,179.533117309323,250.52866555288,3292.48951721436,-598431.289911467,18.5441440861459,14.971490889707,20.5623798370361,718.262817382813,461.483856201172,3.57905355623515,2.29954184753155,0.50279380062223,90,89.7837681123775,0.21226026288738
167150.609633679,4,532.138372659683,0,1658.61195037502,181.42738247067,0.687031533910839,181.191388192863,251.718445735692,3348.97633328638,-598431.189029973,18.7184712235726,15.2030969136515,20.5244674682617,718.430114746094,461.59130859375,3.58679972377185,2.30451868844163,0.501707706957002,90,89.7828821585035,0.213307050033155
167150.749633679,4,527.083390474319,0,1684.14483791334,183.091294209894,0.696179261292609,182.854613975066,252.917091215771,3406.08485703939,-598431.086720423,18.8933942284704,15.4360526744278,20.4865550994873,718.59716796875,461.698669433594,3.59457595912205,2.30951506518545,0.500622105781118,90,89.7819894682173,0.214355922684591
167150.889633679,4,522.028408288956,0,1709.91107217863,184.760174243599,0.705387142343525,184.522806349141,254.124579981847,3463.81887092825,-598430.983049825,19.068915569738,15.6703357938557,20.4486427307129,718.763916015625,461.805816650391,3.60238274564952,2.31453094008243,0.499536954056319,90,89.7810969585401,0.215429446754081
